Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
25.486,18.218,18.391,17.137,15.805,13.735,11.905,14.33,32.709,24.701,24.847,23.712,20.227,16.899,12.251,18.893,22.066,15.153,16.217,16.052,14.308,13.635,12.861,14.045,15.11,13.061,13.689,13.672,13.836,13.993,13.697,13.158,12.947,12.166,12.018,10.767,11.128,11.591,11.475,10.176,13.489,13.773,13.836,13.355,14.078,14.335,14.548,13.54,13.204,13.819,13.634,13.509,13.971,14.37,14.367,13.31,16.876,21.78,15.542,13.777,11.533,13.869,13.773,17.178,24.405,13.576,8.303,4.905,8.488,7.665,blink
25.564,18.352,18.509,17.276,16.019,14.199,12.343,14.436,32.76,24.729,24.87,23.745,20.353,17.252,12.905,19.017,21.855,14.864,15.897,15.664,14.11,13.652,12.997,13.96,15.204,13.328,13.975,13.932,14.106,14.236,13.958,13.475,13.091,12.236,12.087,10.81,11.168,11.621,11.576,10.239,13.507,13.875,13.949,13.393,14.141,14.323,14.535,13.582,13.301,13.882,13.765,13.62,14.053,14.391,14.441,13.418,17.087,21.954,15.375,14.027,11.603,13.913,13.859,17.192,24.362,13.219,8.3,4.909,8.544,7.711,blink
25.756,18.37,18.523,17.23,15.77,13.954,12.334,14.106,32.576,24.585,24.735,23.637,20.289,17.237,12.967,18.965,22.005,14.87,15.873,15.638,14.079,13.843,13.101,13.993,15.255,13.568,14.202,14.082,14.305,14.41,14.165,13.637,13.228,12.292,12.151,10.875,11.227,11.698,11.721,10.279,13.561,13.753,13.872,13.334,14.059,14.279,14.532,13.547,13.626,14.169,14.086,13.891,14.342,14.621,14.748,13.698,17.005,21.874,15.425,14.203,11.684,13.867,14.148,17.651,24.199,13.256,8.312,5.018,8.538,7.704,blink
26.085,18.595,18.75,17.409,15.788,13.906,12.329,14.087,32.774,24.822,24.959,23.837,20.614,17.58,13.489,19.25,22.256,14.932,16.03,15.886,14.179,14.015,13.171,14.145,15.034,13.681,14.26,14.027,14.368,14.449,14.29,13.633,13.156,12.189,12.097,10.868,11.17,11.639,11.735,10.214,13.389,13.527,13.624,13.182,13.808,14.069,14.339,13.389,13.566,14.123,14.058,13.91,14.3,14.572,14.707,13.686,17.119,22.166,15.577,14.218,11.634,13.666,14.115,18.136,24.355,13.39,8.379,5.02,8.606,7.8,blink
26.136,18.692,18.84,17.488,15.888,14.205,12.314,14.126,32.631,24.8,24.924,23.783,20.66,17.667,13.703,19.238,22.203,14.897,16.013,15.946,14.185,14.038,13.194,14.166,14.488,13.608,14.113,13.787,14.292,14.345,14.272,13.531,13.058,11.984,11.972,10.85,11.041,11.465,11.703,10.088,13.103,13.078,13.213,12.912,13.446,13.75,14.05,13.132,13.609,14.157,14.12,14.01,14.323,14.528,14.689,13.713,17.211,22.176,15.58,14.055,11.52,13.336,14.144,18.209,24.325,13.436,8.326,4.958,8.745,7.942,blink
26.422,19.268,19.368,18.066,16.412,14.93,12.545,14.599,32.722,24.929,25.055,23.843,20.8,17.775,13.821,19.279,22.113,14.882,15.966,15.946,14.17,14.005,13.203,14.191,14.057,13.611,14.014,13.646,14.281,14.367,14.326,13.543,12.755,11.466,11.657,10.679,10.694,10.912,11.362,9.859,13.396,13.434,13.626,13.36,14.025,14.233,14.518,13.539,13.743,14.306,14.325,14.189,14.476,14.55,14.626,13.719,17.701,22.278,15.559,13.981,11.173,13.766,14.242,18.489,24.437,13.414,8.261,4.625,9.052,7.955,blink
26.382,19.423,19.494,18.209,16.563,15.094,12.612,14.747,32.847,25.237,25.344,24.13,21.173,18.293,14.42,19.575,22.075,14.903,15.964,16.035,14.203,14.051,13.268,14.331,14.11,13.85,14.138,13.763,14.426,14.57,14.51,13.727,12.574,11.112,11.408,10.484,10.459,10.519,11.175,9.852,13.649,13.93,14.063,13.834,14.582,14.745,15.087,14.132,13.822,14.327,14.426,14.149,14.491,14.47,14.543,13.678,17.815,22.627,15.604,14.137,10.948,14.253,14.238,18.474,24.711,13.407,8.256,4.391,9.19,7.985,blink
26.461,19.471,19.54,18.239,16.576,15.119,12.517,14.743,32.734,25.197,25.294,24.037,21.109,18.199,14.351,19.422,22.258,15.152,16.126,16.293,14.338,14.24,13.456,14.592,14.52,14.204,14.435,14.066,14.694,14.901,14.846,14.097,12.513,11.034,11.425,10.511,10.584,10.484,11.332,10.116,14.157,14.419,14.503,14.388,15.131,15.306,15.75,14.863,14.374,14.783,14.732,14.53,15.007,14.977,15.217,14.477,17.833,22.543,15.807,14.47,11.0,14.815,14.762,18.534,24.616,13.642,8.233,4.205,9.422,8.391,blink
26.247,19.198,19.319,18.051,16.327,14.99,12.284,14.514,32.989,25.607,25.656,24.34,21.488,18.585,14.513,19.659,22.123,15.054,15.971,16.216,14.165,14.221,13.487,14.51,14.873,14.53,14.77,14.458,14.974,15.223,15.233,14.506,12.947,11.405,11.859,10.88,11.134,10.924,11.874,10.673,14.501,14.725,14.788,14.723,15.49,15.69,16.17,15.258,14.547,14.908,14.825,14.636,15.12,15.083,15.395,14.634,17.616,22.855,15.719,14.821,11.462,15.168,14.894,18.36,25.065,13.695,8.209,4.199,9.571,8.397,blink
26.101,19.022,19.194,17.918,16.124,14.732,12.115,14.344,32.781,25.492,25.531,24.171,21.355,18.446,14.428,19.386,21.768,14.777,15.645,15.905,13.866,14.009,13.372,14.206,15.241,14.862,15.162,14.917,15.281,15.503,15.616,14.901,13.393,11.802,12.307,11.303,11.647,11.343,12.344,11.141,14.538,14.756,14.802,14.702,15.495,15.727,16.196,15.273,14.484,14.859,14.768,14.582,15.081,15.115,15.424,14.617,17.444,22.699,15.444,15.185,11.91,15.186,14.866,18.261,24.936,13.762,8.208,4.198,9.619,8.555,blink
26.068,19.073,19.207,17.849,16.129,14.721,12.073,14.246,33.004,25.759,25.797,24.382,21.596,18.647,14.466,19.518,21.589,14.652,15.476,15.749,13.695,13.866,13.318,14.046,15.34,15.028,15.38,15.18,15.429,15.573,15.801,15.106,14.075,12.33,12.85,11.842,12.192,11.835,12.873,11.694,14.541,14.787,14.798,14.691,15.512,15.771,16.214,15.308,14.458,14.802,14.726,14.542,15.042,15.172,15.476,14.585,17.421,22.896,15.299,15.355,12.461,15.203,14.85,18.303,25.235,13.864,8.146,4.343,9.675,8.792,blink
25.834,18.723,18.831,17.444,15.632,14.627,11.777,13.775,32.956,25.774,25.799,24.338,21.637,18.795,14.608,19.417,21.521,14.581,15.416,15.758,13.644,13.823,13.349,14.065,15.393,15.139,15.458,15.254,15.479,15.558,15.877,15.159,14.461,12.432,12.99,12.0,12.239,11.819,12.923,11.793,14.53,14.915,14.808,14.638,15.627,15.972,16.385,15.378,14.407,14.757,14.664,14.422,15.026,15.304,15.625,14.564,17.08,22.916,15.27,15.415,12.582,15.282,14.846,18.018,25.241,13.879,8.204,4.674,9.832,8.939,blink
25.915,18.674,18.795,17.43,15.464,14.6,11.625,13.676,33.053,25.863,25.895,24.398,21.692,18.935,14.672,19.422,21.517,14.622,15.411,15.781,13.651,13.859,13.411,14.133,15.638,15.296,15.545,15.292,15.514,15.562,15.905,15.148,14.588,12.413,12.96,11.99,12.17,11.73,12.867,11.76,14.513,15.162,14.909,14.618,15.818,16.16,16.554,15.527,14.461,14.756,14.652,14.404,15.011,15.302,15.631,14.551,17.022,22.991,15.298,15.488,12.56,15.408,14.846,18.027,25.301,13.896,8.329,4.938,9.947,8.949,blink
25.665,18.518,18.581,17.186,15.43,14.648,11.893,13.587,33.115,25.921,25.961,24.437,21.779,19.069,14.778,19.457,21.672,15.042,15.71,16.092,14.057,14.317,13.787,14.431,15.904,15.518,15.675,15.355,15.6,15.67,15.953,15.137,14.788,12.423,13.006,12.091,12.175,11.747,12.895,11.812,14.964,15.598,15.235,14.935,16.123,16.439,16.777,15.792,14.822,15.042,14.922,14.709,15.21,15.532,15.781,14.729,16.939,23.065,15.639,15.602,12.617,15.733,15.093,17.725,25.403,13.892,8.531,5.14,10.057,8.988,blink
25.93,18.764,18.837,17.386,15.649,14.923,12.41,13.831,32.931,25.67,25.719,24.175,21.492,18.932,14.536,19.146,21.692,15.425,15.99,16.405,14.559,14.834,14.262,14.743,16.212,15.772,15.846,15.469,15.773,15.869,16.063,15.213,14.877,12.431,13.033,12.172,12.204,11.83,12.954,11.865,15.311,15.736,15.354,15.092,16.222,16.499,16.852,15.898,14.858,15.047,14.922,14.715,15.249,15.648,15.878,14.763,17.216,22.825,15.989,15.777,12.671,15.87,15.135,17.698,25.114,13.73,8.74,5.143,10.208,9.047,blink
26.185,18.932,19.091,17.644,15.823,15.072,12.67,13.999,33.107,25.789,25.871,24.318,21.628,19.102,14.686,19.363,21.869,15.949,16.403,16.777,15.109,15.378,14.792,15.066,16.36,15.921,15.93,15.518,15.895,16.016,16.13,15.28,14.895,12.38,13.002,12.201,12.186,11.837,12.982,11.905,15.738,15.91,15.542,15.288,16.361,16.69,17.032,16.015,14.872,15.157,14.942,14.713,15.263,15.75,15.957,14.792,17.427,22.983,16.418,15.881,12.674,16.072,15.181,17.817,25.254,13.792,8.86,5.037,10.397,9.101,blink
26.236,18.835,19.104,17.641,15.902,15.101,12.814,14.244,32.931,25.622,25.731,24.173,21.522,19.104,14.788,19.27,22.167,16.691,17.016,17.241,15.811,16.03,15.507,15.582,16.283,15.871,15.851,15.437,15.867,16.036,16.088,15.239,14.881,12.377,13.012,12.258,12.2,11.83,12.998,11.963,15.926,15.95,15.587,15.35,16.363,16.695,17.051,16.053,15.204,15.374,15.167,14.822,15.423,15.934,16.119,14.9,17.484,22.893,17.006,15.834,12.69,16.122,15.368,17.825,25.074,13.952,9.02,4.99,10.548,9.188,blink
26.618,18.935,19.439,18.148,16.104,15.089,12.885,14.576,33.08,25.844,25.953,24.32,21.828,19.606,15.712,19.725,22.245,17.135,17.403,17.521,16.254,16.445,16.019,15.939,16.027,15.786,15.761,15.358,15.824,16.051,16.07,15.192,14.902,12.5,13.147,12.474,12.379,11.923,13.123,12.25,16.189,16.268,15.906,15.669,16.649,16.951,17.299,16.375,15.18,15.475,15.218,14.894,15.581,16.211,16.354,15.117,17.724,23.258,17.37,15.759,12.837,16.413,15.504,18.493,25.16,14.122,9.04,4.889,10.623,9.325,blink
26.582,19.152,19.476,18.182,16.25,15.445,13.301,14.659,33.077,25.851,26.027,24.409,21.938,19.688,15.959,19.818,22.318,17.5,17.726,17.703,16.594,16.704,16.308,16.13,15.934,15.874,15.848,15.468,15.906,16.205,16.22,15.275,14.993,12.687,13.325,12.699,12.572,12.058,13.252,12.517,16.271,16.378,16.019,15.769,16.747,17.042,17.374,16.44,15.399,15.772,15.436,15.091,15.855,16.596,16.713,15.384,17.881,23.346,17.623,15.841,13.013,16.505,15.781,19.085,25.309,14.255,8.997,4.881,10.635,9.416,blink
26.912,19.868,19.973,18.485,16.717,15.923,13.641,15.038,33.001,25.993,26.073,24.339,22.217,20.298,17.142,20.156,22.01,17.525,17.682,17.611,16.713,16.753,16.436,16.132,16.218,16.152,16.084,15.704,16.092,16.485,16.492,15.461,15.365,13.311,13.854,13.338,13.171,12.61,13.728,13.194,16.649,16.702,16.362,16.122,16.997,17.393,17.631,16.618,15.525,15.868,15.511,15.092,15.802,16.632,16.686,15.269,18.32,23.652,17.608,16.086,13.571,16.809,15.798,19.562,25.472,14.049,9.004,4.974,10.759,9.531,blink
27.585,20.271,20.571,19.239,17.035,16.051,13.645,15.398,33.051,26.084,26.186,24.429,22.337,20.394,17.324,20.241,21.855,17.567,17.651,17.539,16.736,16.703,16.405,16.095,16.483,16.408,16.273,15.872,16.246,16.692,16.667,15.618,15.69,13.794,14.294,13.884,13.706,13.097,14.198,13.722,16.737,16.803,16.427,16.207,17.064,17.557,17.782,16.736,15.514,15.905,15.535,15.1,15.824,16.675,16.709,15.266,18.724,23.756,17.569,16.282,14.048,16.914,15.816,20.223,25.617,14.091,8.998,5.032,10.606,9.407,blink
28.015,20.301,20.661,19.527,17.012,16.143,13.858,15.366,32.865,25.946,26.068,24.338,22.285,20.411,17.488,20.174,21.981,17.849,17.82,17.588,16.885,16.886,16.441,16.249,16.541,16.644,16.455,16.041,16.435,16.904,16.858,15.869,15.725,13.953,14.417,14.104,13.927,13.343,14.389,13.871,16.612,16.758,16.367,16.134,17.023,17.599,17.787,16.687,15.427,15.753,15.351,14.893,15.65,16.587,16.562,15.07,18.86,23.697,17.712,16.468,14.216,16.871,15.662,20.915,25.657,14.287,8.998,5.032,10.546,9.218,blink
28.036,20.945,20.971,19.512,17.477,16.722,14.407,15.495,32.782,25.918,26.024,24.29,22.278,20.437,17.608,20.171,21.858,17.919,17.784,17.499,16.869,16.961,16.391,16.371,16.825,17.026,16.785,16.353,16.777,17.278,17.206,16.318,15.669,13.846,14.315,14.048,13.874,13.346,14.317,13.771,16.677,16.828,16.374,16.22,17.05,17.706,17.779,16.633,15.808,15.891,15.596,15.197,15.743,16.615,16.593,15.191,19.196,23.688,17.707,16.821,14.148,16.908,15.829,21.392,25.687,14.422,9.349,5.149,10.697,9.29,blink
29.178,23.039,22.965,21.071,19.621,18.361,16.157,16.982,32.5,25.697,25.823,24.072,22.117,20.319,17.614,19.951,21.85,17.779,17.592,17.349,16.679,16.815,16.232,16.246,17.48,17.534,17.29,16.881,17.274,17.731,17.671,16.853,15.545,13.823,14.225,14.083,13.927,13.785,14.461,13.857,16.891,16.981,16.484,16.394,17.148,17.831,17.859,16.72,15.891,15.924,15.599,15.287,15.795,16.641,16.667,15.344,20.922,23.511,17.568,17.339,14.213,17.039,15.894,22.839,25.517,14.819,9.849,5.521,10.852,9.212,blink
30.382,24.743,24.6,22.509,21.326,19.975,17.899,18.404,32.73,25.726,25.966,24.355,22.203,20.304,17.627,19.962,21.931,17.688,17.479,17.262,16.528,16.677,16.083,16.075,18.062,17.955,17.728,17.377,17.696,18.08,18.063,17.246,15.58,13.963,14.321,14.288,14.15,14.293,14.78,14.13,16.867,16.958,16.473,16.437,17.237,17.926,18.009,16.901,16.302,16.291,16.091,15.822,16.296,17.021,17.062,15.862,22.48,23.609,17.466,17.776,14.438,17.101,16.343,24.198,25.924,15.111,10.102,5.865,10.948,9.361,blink
30.542,25.24,24.946,22.71,21.699,20.598,18.597,18.732,32.613,25.634,25.887,24.301,22.197,20.318,17.74,19.9,21.914,17.616,17.385,17.201,16.433,16.539,15.945,15.909,18.425,18.196,17.98,17.652,17.908,18.243,18.253,17.391,15.752,14.315,14.612,14.663,14.575,15.064,15.37,14.657,16.883,17.012,16.51,16.564,17.404,18.071,18.205,17.145,16.351,16.408,16.18,15.919,16.431,17.168,17.213,16.028,22.883,23.574,17.368,18.006,14.876,17.224,16.462,24.547,25.85,15.267,10.268,6.242,10.911,9.504,blink
30.517,25.27,24.931,22.685,21.65,20.677,18.712,18.69,32.592,25.501,25.817,24.251,22.08,20.075,17.554,19.724,21.785,17.555,17.254,17.083,16.314,16.389,15.784,15.736,18.579,18.302,18.096,17.77,18.007,18.303,18.346,17.439,15.784,14.437,14.708,14.779,14.689,15.283,15.538,14.813,17.044,17.127,16.658,16.782,17.647,18.252,18.427,17.412,16.373,16.43,16.155,15.905,16.445,17.2,17.215,16.032,22.892,23.449,17.237,18.105,15.004,17.419,16.469,24.7,25.881,15.342,10.288,6.359,11.108,9.753,blink
30.409,25.221,24.884,22.699,21.642,20.719,18.762,18.694,32.826,25.714,26.05,24.513,22.301,20.208,17.695,19.84,21.482,17.494,17.08,16.887,16.179,16.221,15.654,15.514,18.579,18.269,18.073,17.735,17.974,18.255,18.309,17.396,15.794,14.529,14.763,14.854,14.741,15.381,15.598,14.891,17.082,17.259,16.829,17.046,17.842,18.396,18.589,17.647,16.306,16.46,16.13,15.876,16.463,17.323,17.272,16.054,22.879,23.643,17.064,18.074,15.069,17.586,16.486,24.737,26.163,15.284,10.184,6.324,11.374,10.029,blink
30.339,25.22,24.841,22.646,21.642,20.817,18.815,18.782,32.476,25.363,25.714,24.173,21.984,19.949,17.515,19.507,21.299,17.472,16.99,16.787,16.113,16.108,15.594,15.366,18.597,18.218,18.047,17.705,17.93,18.187,18.233,17.363,15.826,14.625,14.827,14.944,14.798,15.458,15.658,14.967,17.328,17.604,17.248,17.513,18.172,18.665,18.847,17.998,16.819,17.046,16.746,16.369,17.018,17.865,17.806,16.604,22.888,23.335,16.966,18.035,15.138,17.922,17.034,24.659,25.824,15.25,10.08,6.236,11.583,10.141,blink
30.424,25.252,24.862,22.672,21.64,20.821,18.821,18.839,32.854,25.68,26.043,24.49,22.241,20.153,17.587,19.78,21.313,17.45,17.006,16.799,16.129,16.093,15.583,15.358,18.636,18.191,18.048,17.709,17.917,18.145,18.19,17.358,15.848,14.661,14.845,14.966,14.8,15.471,15.643,14.994,17.401,17.693,17.369,17.657,18.241,18.698,18.861,18.087,16.877,17.073,16.756,16.369,17.052,17.945,17.885,16.647,22.916,23.604,16.966,18.024,15.154,18.001,17.075,24.704,26.14,15.2,10.045,6.225,11.452,10.114,blink
30.309,25.18,24.753,22.496,21.544,20.701,18.818,18.682,32.857,25.705,26.056,24.526,22.276,20.246,17.633,19.826,21.445,17.469,17.079,16.822,16.17,16.113,15.577,15.388,18.656,18.167,18.056,17.718,17.91,18.097,18.16,17.348,15.87,14.689,14.858,14.994,14.798,15.489,15.665,15.0,17.305,17.534,17.202,17.515,18.018,18.503,18.661,17.935,16.833,17.023,16.662,16.264,16.961,17.916,17.854,16.598,22.81,23.641,17.008,18.014,15.17,17.834,17.014,24.634,26.19,15.279,10.028,6.285,11.258,10.082,blink
30.631,25.762,25.2,22.749,22.107,21.324,19.482,19.23,32.731,25.451,25.828,24.263,22.002,19.922,17.387,19.541,21.434,17.452,17.079,16.777,16.171,16.109,15.562,15.38,18.602,18.109,18.039,17.702,17.887,18.032,18.123,17.313,15.838,14.668,14.836,14.979,14.761,15.461,15.658,14.952,17.242,17.353,17.024,17.322,17.787,18.311,18.424,17.705,16.828,17.069,16.655,16.26,16.965,17.933,17.855,16.605,23.311,23.391,16.995,17.976,15.144,17.646,17.021,25.004,26.026,15.287,10.069,6.284,11.148,10.011,blink
31.109,26.584,25.879,23.252,22.93,22.24,20.529,20.181,32.995,25.774,26.139,24.603,22.374,20.371,17.74,19.884,21.209,17.355,17.013,16.688,16.176,16.137,15.611,15.375,18.471,18.072,18.008,17.647,17.852,17.975,18.065,17.232,15.755,14.6,14.743,14.899,14.648,15.386,15.556,14.835,17.156,17.28,16.974,17.165,17.576,18.095,18.103,17.377,16.54,16.717,16.439,15.922,16.519,17.512,17.31,15.99,24.088,23.735,16.946,17.915,15.053,17.465,16.619,25.541,26.335,15.135,10.183,6.371,11.062,9.604,blink
31.217,26.984,26.179,23.422,23.322,22.697,21.198,20.668,32.726,25.426,25.866,24.409,22.172,20.257,17.884,19.76,21.161,17.42,17.121,16.859,16.379,16.424,15.919,15.606,18.355,18.054,17.967,17.535,17.813,17.963,17.989,17.11,15.464,14.417,14.493,14.701,14.393,15.229,15.328,14.63,17.127,17.354,17.057,17.174,17.56,18.065,18.023,17.312,16.507,16.724,16.436,15.895,16.6,17.563,17.472,16.11,24.461,23.563,17.111,17.848,14.832,17.459,16.663,25.773,26.002,15.091,10.315,6.378,11.038,9.772,blink
31.215,27.079,26.216,23.425,23.398,22.866,21.476,20.807,32.835,25.488,25.908,24.444,22.189,20.354,17.856,19.799,21.117,17.411,17.143,16.998,16.459,16.591,16.133,15.715,18.276,18.103,17.976,17.463,17.852,18.081,18.005,17.065,15.235,14.283,14.305,14.55,14.209,15.128,15.167,14.472,17.481,17.92,17.655,17.654,18.208,18.621,18.627,17.899,16.748,17.003,16.707,16.12,16.946,17.832,17.839,16.481,24.56,23.609,17.196,17.853,14.669,18.008,16.959,25.901,26.055,15.111,10.59,6.607,11.358,10.011,blink
