-134.200,-118.464,-124.902,-124.633,-118.822,-123.471,-116.944,-125.527,-0.504,0.029,-0.860,-0.214,0.549,-0.061,60.000,53.000,1.000
-133.395,-118.107,-124.276,-124.007,-118.196,-122.845,-116.587,-124.902,-0.505,0.031,-0.862,-0.153,0.580,-0.061,60.000,54.000,1.000
-132.859,-117.481,-123.471,-123.471,-118.017,-122.309,-115.693,-124.455,-0.503,0.030,-0.863,-0.244,0.549,-0.061,60.000,55.000,1.000
-132.233,-116.855,-122.845,-122.935,-117.838,-121.772,-115.156,-123.829,-0.503,0.031,-0.863,-0.244,0.488,0.000,60.000,56.000,1.000
-131.607,-116.676,-122.577,-122.398,-117.213,-121.236,-114.977,-123.292,-0.504,0.031,-0.860,-0.153,0.458,-0.092,60.000,57.000,1.000
-131.071,-116.497,-121.951,-122.041,-116.766,-120.878,-114.441,-123.024,-0.504,0.032,-0.861,-0.244,0.519,-0.122,60.000,58.000,1.000
-130.355,-115.871,-121.593,-121.325,-116.408,-120.431,-114.173,-122.398,-0.503,0.031,-0.860,-0.244,0.458,0.000,60.000,59.000,1.000
-129.908,-115.514,-121.325,-120.878,-115.871,-119.895,-113.726,-122.219,-0.505,0.030,-0.861,-0.122,0.458,-0.061,60.000,60.000,1.000
-129.551,-114.977,-120.878,-120.610,-115.424,-119.537,-113.189,-121.683,-0.505,0.030,-0.860,-0.122,0.641,-0.244,60.000,61.000,1.000
-129.104,-114.620,-120.342,-120.252,-115.156,-119.269,-112.563,-121.057,-0.504,0.029,-0.860,-0.122,0.580,-0.122,60.000,62.000,1.000
-128.835,-114.352,-119.984,-119.805,-114.709,-118.822,-112.385,-121.057,-0.503,0.031,-0.860,-0.244,0.610,-0.061,60.000,63.000,1.000
-128.120,-113.904,-119.627,-119.269,-114.620,-118.643,-112.116,-120.610,-0.505,0.030,-0.860,-0.275,0.641,-0.031,60.000,64.000,1.000
-127.673,-113.726,-119.269,-118.643,-114.352,-118.196,-111.938,-120.431,-0.506,0.031,-0.860,-0.153,0.580,0.000,60.000,65.000,1.000
-127.494,-113.636,-119.001,-118.643,-114.083,-117.481,-111.401,-119.984,-0.504,0.030,-0.860,-0.092,0.549,-0.031,60.000,66.000,1.000
-127.137,-113.368,-118.554,-118.285,-113.815,-117.481,-111.043,-119.537,-0.503,0.031,-0.862,-0.183,0.488,-0.031,60.000,67.000,1.000
-126.869,-113.189,-118.285,-117.928,-113.457,-117.391,-110.596,-119.269,-0.502,0.031,-0.860,-0.153,0.519,-0.092,60.000,68.000,1.000
-126.332,-112.742,-117.928,-117.481,-113.100,-116.855,-110.507,-118.822,-0.503,0.028,-0.864,-0.244,0.549,-0.061,60.000,69.000,1.000
-126.243,-112.653,-117.749,-117.481,-113.010,-116.766,-110.328,-118.643,-0.505,0.031,-0.862,-0.305,0.641,-0.031,60.000,70.000,1.000
-126.153,-112.295,-117.302,-117.213,-112.742,-116.497,-110.149,-118.554,-0.503,0.029,-0.860,-0.244,0.549,-0.092,60.000,71.000,1.000
-125.796,-112.116,-117.302,-116.855,-112.742,-116.318,-109.971,-118.196,-0.502,0.028,-0.862,-0.244,0.580,0.000,60.000,72.000,1.000
-125.438,-112.116,-116.855,-116.676,-112.206,-116.140,-109.613,-118.107,-0.503,0.028,-0.862,-0.183,0.610,-0.061,60.000,73.000,1.000
-125.349,-111.669,-116.587,-116.318,-112.116,-115.871,-109.434,-118.017,-0.503,0.028,-0.864,-0.183,0.702,-0.153,60.000,74.000,1.000
-125.080,-111.401,-116.587,-115.871,-111.938,-115.424,-109.255,-117.749,-0.503,0.030,-0.860,-0.214,0.549,0.000,60.000,75.000,1.000
-124.633,-111.401,-116.408,-115.871,-111.848,-115.156,-109.077,-117.391,-0.504,0.030,-0.859,-0.183,0.580,0.000,60.000,76.000,1.000
-124.455,-111.043,-116.318,-115.693,-111.401,-114.977,-108.987,-117.213,-0.505,0.028,-0.861,-0.122,0.580,-0.122,60.000,77.000,1.000
-124.186,-110.954,-116.050,-115.335,-111.222,-114.977,-108.808,-117.123,-0.502,0.030,-0.863,-0.153,0.580,-0.092,60.000,78.000,1.000
-124.007,-110.954,-115.693,-115.156,-111.401,-114.888,-108.451,-116.855,-0.503,0.031,-0.859,-0.183,0.610,0.031,60.000,79.000,1.000
-123.918,-110.775,-115.424,-115.067,-111.222,-114.799,-108.093,-116.497,-0.502,0.030,-0.857,-0.183,0.671,-0.092,60.000,80.000,1.000
-123.739,-110.507,-115.246,-114.977,-110.775,-114.530,-108.093,-116.587,-0.504,0.031,-0.857,-0.275,0.610,-0.122,60.000,81.000,1.000
-123.292,-110.328,-115.246,-114.799,-110.775,-114.441,-108.182,-116.318,-0.503,0.027,-0.858,-0.183,0.580,-0.061,60.000,82.000,1.000
-123.292,-110.239,-115.067,-114.530,-110.686,-114.352,-108.093,-116.318,-0.505,0.029,-0.861,-0.214,0.641,-0.061,60.000,83.000,1.000
-123.292,-109.971,-114.977,-114.530,-110.418,-113.994,-107.825,-116.140,-0.507,0.030,-0.865,-0.153,0.641,-0.092,60.000,84.000,1.000
-123.292,-109.702,-115.156,-114.262,-110.418,-113.726,-107.646,-115.961,-0.507,0.027,-0.861,-0.153,0.549,-0.061,60.000,85.000,1.000
-122.935,-109.881,-114.799,-114.083,-110.328,-113.726,-107.467,-115.961,-0.504,0.029,-0.857,-0.244,0.458,-0.092,60.000,86.000,1.000
-122.756,-109.702,-114.620,-114.083,-110.149,-113.636,-107.467,-116.140,-0.505,0.030,-0.861,-0.214,0.580,-0.092,60.000,87.000,1.000
-122.666,-109.702,-114.620,-113.904,-110.149,-113.636,-107.467,-115.871,-0.505,0.031,-0.859,-0.214,0.549,-0.153,60.000,88.000,1.000
-122.577,-109.613,-114.441,-113.636,-110.060,-113.547,-107.378,-115.514,-0.506,0.028,-0.856,-0.153,0.488,-0.092,60.000,89.000,1.000
-122.488,-109.524,-114.352,-113.636,-109.971,-113.457,-107.110,-115.335,-0.505,0.029,-0.859,-0.092,0.580,-0.061,60.000,90.000,1.000
-122.309,-109.345,-114.262,-113.636,-109.971,-113.457,-107.020,-115.514,-0.505,0.031,-0.859,-0.153,0.580,0.031,60.000,91.000,1.000
-122.309,-109.255,-114.083,-113.457,-109.881,-113.279,-107.110,-115.246,-0.505,0.030,-0.859,-0.153,0.488,0.000,60.000,92.000,1.000
-121.951,-108.987,-114.083,-113.368,-109.702,-113.010,-106.931,-115.067,-0.506,0.029,-0.862,-0.153,0.549,-0.061,60.000,93.000,1.000
-121.683,-108.898,-113.904,-113.279,-109.613,-113.189,-106.841,-115.156,-0.507,0.031,-0.860,-0.153,0.610,0.031,60.000,94.000,1.000
-121.772,-108.987,-113.815,-113.279,-109.345,-112.921,-106.663,-114.799,-0.505,0.031,-0.860,-0.183,0.519,-0.031,60.000,95.000,1.000
-121.862,-108.808,-113.726,-113.189,-109.345,-112.742,-106.573,-114.709,-0.506,0.030,-0.858,-0.214,0.641,-0.122,60.000,96.000,1.000
-121.772,-108.719,-113.636,-112.921,-109.345,-112.653,-106.484,-114.977,-0.506,0.030,-0.857,-0.275,0.671,-0.031,60.000,97.000,1.000
-121.415,-108.629,-113.457,-112.742,-109.434,-112.742,-106.573,-114.620,-0.504,0.031,-0.858,-0.153,0.610,-0.092,60.000,98.000,1.000
-121.593,-108.719,-113.547,-113.010,-109.255,-112.385,-106.573,-114.620,-0.504,0.029,-0.858,-0.122,0.580,0.000,60.000,99.000,1.000
-121.683,-108.719,-113.547,-112.742,-109.166,-112.295,-106.573,-114.530,-0.504,0.029,-0.858,-0.244,0.488,-0.122,60.000,100.000,1.000
-121.593,-108.540,-113.636,-112.832,-109.255,-112.295,-106.573,-114.530,-0.505,0.029,-0.859,-0.244,0.549,-0.153,60.000,101.000,1.000
-121.593,-108.540,-113.457,-112.832,-109.434,-112.295,-106.394,-114.441,-0.505,0.031,-0.858,-0.244,0.580,-0.092,60.000,102.000,1.000
-121.504,-108.540,-113.279,-112.563,-109.166,-112.116,-106.215,-114.352,-0.505,0.030,-0.857,-0.275,0.488,-0.031,60.000,103.000,1.000
-121.325,-108.540,-113.100,-112.563,-108.987,-112.116,-106.126,-114.352,-0.504,0.031,-0.860,-0.244,0.519,-0.031,60.000,104.000,1.000
-121.057,-108.451,-113.279,-112.474,-108.808,-112.027,-106.215,-114.262,-0.503,0.033,-0.861,-0.214,0.397,-0.092,60.000,105.000,1.000
-121.057,-108.182,-113.100,-112.295,-108.719,-111.938,-106.126,-114.173,-0.505,0.031,-0.860,-0.122,0.549,-0.122,60.000,106.000,1.000
-120.968,-108.182,-112.832,-112.385,-108.808,-112.116,-106.126,-114.173,-0.502,0.030,-0.863,-0.031,0.610,0.061,60.000,107.000,1.000
-120.968,-108.361,-112.921,-112.474,-108.719,-112.027,-105.947,-114.083,-0.506,0.032,-0.862,-0.244,0.610,0.000,60.000,108.000,1.000
-120.789,-108.272,-112.832,-112.206,-108.719,-111.938,-106.037,-114.083,-0.506,0.031,-0.862,-0.183,0.549,-0.092,60.000,109.000,1.000
-120.521,-108.093,-112.832,-112.206,-108.719,-112.027,-105.947,-113.994,-0.506,0.030,-0.861,-0.153,0.580,-0.061,60.000,110.000,1.000
-120.699,-108.361,-112.832,-112.295,-108.540,-111.938,-106.037,-113.904,-0.504,0.031,-0.859,-0.244,0.671,-0.122,60.000,111.000,1.000
-120.878,-108.093,-112.832,-112.295,-108.540,-111.848,-105.947,-113.904,-0.502,0.029,-0.858,-0.305,0.549,-0.061,60.000,112.000,1.000
-120.878,-108.004,-112.653,-112.027,-108.719,-111.669,-106.037,-113.994,-0.502,0.028,-0.859,-0.244,0.580,-0.061,60.000,113.000,1.000
-120.878,-107.914,-112.563,-112.116,-108.540,-111.848,-105.858,-114.173,-0.504,0.029,-0.860,-0.092,0.519,0.031,60.000,114.000,1.000
-120.789,-108.093,-112.742,-112.295,-108.272,-111.848,-105.858,-113.904,-0.505,0.029,-0.860,-0.183,0.427,0.031,60.000,115.000,1.000
-120.610,-107.914,-112.563,-112.295,-108.361,-111.759,-105.947,-113.994,-0.504,0.028,-0.859,-0.183,0.488,-0.122,60.000,116.000,1.000
-120.521,-108.004,-112.474,-111.938,-108.451,-111.848,-105.858,-114.083,-0.503,0.030,-0.861,-0.244,0.519,-0.092,60.000,117.000,1.000
-120.431,-107.914,-112.474,-111.938,-108.719,-111.938,-105.590,-113.815,-0.503,0.030,-0.860,-0.183,0.641,-0.031,60.000,118.000,1.000
-120.431,-107.735,-112.563,-111.848,-108.272,-111.848,-105.679,-113.547,-0.504,0.029,-0.862,-0.214,0.732,0.000,60.000,119.000,1.000
-120.431,-107.646,-112.742,-111.759,-108.361,-111.580,-105.679,-113.636,-0.503,0.031,-0.861,-0.092,0.610,-0.092,60.000,120.000,1.000
-120.342,-107.646,-112.385,-111.759,-108.361,-111.580,-105.590,-113.636,-0.502,0.026,-0.862,-0.061,0.641,0.000,60.000,121.000,1.000
-120.521,-107.825,-112.385,-111.848,-108.272,-111.491,-105.679,-113.636,-0.502,0.028,-0.864,-0.122,0.610,-0.092,60.000,122.000,1.000
-120.610,-107.825,-112.563,-111.759,-108.093,-111.401,-105.590,-113.457,-0.505,0.028,-0.861,-0.214,0.488,-0.122,60.000,123.000,1.000
-120.610,-107.735,-112.295,-111.848,-108.093,-111.312,-105.411,-113.636,-0.505,0.028,-0.862,-0.153,0.519,-0.061,60.000,124.000,1.000
-120.431,-107.825,-112.295,-111.848,-108.272,-111.401,-105.590,-113.726,-0.504,0.029,-0.862,-0.153,0.519,0.000,60.000,125.000,1.000
-120.431,-107.914,-112.295,-111.669,-108.272,-111.491,-105.411,-113.636,-0.506,0.029,-0.861,-0.305,0.549,0.122,60.000,126.000,1.000
-120.342,-107.825,-112.295,-111.848,-107.914,-111.491,-105.590,-113.457,-0.505,0.029,-0.859,-0.275,0.580,-0.092,60.000,127.000,1.000
-120.163,-108.004,-112.116,-111.848,-108.004,-111.491,-105.679,-113.547,-0.504,0.029,-0.863,-0.244,0.702,0.000,60.000,128.000,1.000
-120.342,-107.825,-112.206,-111.491,-108.004,-111.401,-105.590,-113.547,-0.503,0.029,-0.860,-0.244,0.488,0.000,60.000,129.000,1.000
-120.163,-107.557,-112.295,-111.491,-108.093,-111.669,-105.500,-113.636,-0.505,0.031,-0.857,-0.183,0.549,-0.092,60.000,130.000,1.000
-120.074,-107.378,-112.295,-111.669,-108.272,-111.401,-105.590,-113.457,-0.505,0.030,-0.858,-0.153,0.397,-0.214,60.000,131.000,1.000
-120.074,-107.557,-112.385,-111.580,-108.272,-111.222,-105.411,-113.368,-0.505,0.031,-0.860,-0.153,0.488,-0.122,60.000,132.000,1.000
-120.163,-107.467,-112.563,-111.759,-108.093,-111.222,-105.411,-113.457,-0.505,0.030,-0.860,-0.122,0.427,-0.092,60.000,133.000,1.000
-120.074,-107.467,-112.385,-111.580,-108.182,-111.222,-105.500,-113.279,-0.505,0.028,-0.854,-0.244,0.488,-0.031,60.000,134.000,1.000
-120.074,-107.646,-112.385,-111.401,-108.093,-111.133,-105.411,-113.279,-0.505,0.030,-0.857,-0.244,0.580,0.031,60.000,135.000,1.000
-120.163,-107.467,-112.295,-111.491,-107.914,-111.043,-105.411,-113.279,-0.505,0.032,-0.860,-0.183,0.580,-0.031,60.000,136.000,1.000
-120.252,-107.467,-112.385,-111.491,-107.914,-111.133,-105.321,-113.368,-0.506,0.030,-0.861,-0.244,0.641,-0.061,60.000,137.000,1.000
-120.252,-107.646,-112.206,-111.669,-108.004,-111.222,-105.411,-113.279,-0.506,0.030,-0.859,-0.122,0.641,0.000,60.000,138.000,1.000
-120.163,-107.467,-112.116,-111.401,-107.914,-111.401,-105.679,-113.368,-0.504,0.028,-0.860,-0.214,0.580,-0.122,60.000,139.000,1.000
-120.342,-107.378,-112.385,-111.222,-108.004,-111.401,-105.411,-113.279,-0.503,0.030,-0.857,-0.183,0.458,-0.061,60.000,140.000,1.000
-119.984,-107.467,-112.206,-111.222,-107.825,-111.222,-105.321,-113.279,-0.506,0.031,-0.857,-0.153,0.549,-0.122,60.000,141.000,1.000
-120.342,-107.288,-111.938,-111.401,-107.646,-111.133,-105.411,-113.189,-0.506,0.032,-0.855,-0.183,0.488,-0.061,60.000,142.000,1.000
-120.074,-107.378,-112.116,-111.401,-107.825,-111.043,-105.143,-113.189,-0.504,0.031,-0.861,-0.183,0.427,-0.061,60.000,143.000,1.000
-119.895,-107.378,-112.116,-111.312,-108.004,-111.043,-105.232,-113.100,-0.505,0.030,-0.862,-0.092,0.519,-0.153,60.000,144.000,1.000
-120.163,-107.378,-111.938,-111.401,-107.825,-111.043,-105.232,-113.100,-0.503,0.029,-0.862,-0.153,0.458,-0.122,60.000,145.000,1.000
-119.895,-107.378,-112.116,-111.312,-107.914,-111.133,-104.964,-113.279,-0.503,0.029,-0.862,-0.122,0.458,-0.092,60.000,146.000,1.000
-119.895,-107.467,-112.116,-111.222,-107.557,-111.043,-105.053,-113.189,-0.503,0.031,-0.859,-0.092,0.458,-0.092,60.000,147.000,1.000
-119.984,-107.378,-112.116,-111.222,-107.825,-111.222,-104.964,-113.279,-0.501,0.030,-0.857,-0.153,0.519,-0.153,60.000,148.000,1.000
-119.895,-107.199,-112.027,-111.222,-108.004,-111.133,-104.785,-113.189,-0.502,0.031,-0.861,-0.214,0.549,-0.122,60.000,149.000,1.000
-120.074,-107.378,-112.027,-111.133,-108.004,-110.954,-105.232,-113.189,-0.502,0.031,-0.862,-0.153,0.641,0.000,60.000,150.000,1.000
-120.074,-107.199,-112.027,-111.043,-107.914,-110.954,-104.964,-113.010,-0.503,0.030,-0.863,-0.244,0.610,0.000,60.000,151.000,1.000
-119.984,-107.467,-112.116,-111.312,-107.914,-111.043,-105.053,-113.189,-0.501,0.029,-0.861,-0.305,0.549,-0.061,60.000,152.000,1.000
-119.805,-107.557,-112.027,-111.401,-108.004,-111.043,-105.321,-113.189,-0.500,0.030,-0.859,-0.153,0.610,-0.031,60.000,153.000,1.000
-119.895,-107.646,-111.938,-111.401,-107.825,-111.133,-105.232,-113.100,-0.501,0.029,-0.861,-0.153,0.458,0.000,60.000,154.000,1.000
-119.984,-107.378,-112.116,-111.669,-107.825,-111.043,-105.143,-113.100,-0.502,0.031,-0.863,-0.153,0.519,-0.092,60.000,155.000,1.000
-119.895,-107.020,-111.938,-111.491,-107.914,-111.043,-105.232,-113.100,-0.506,0.029,-0.863,-0.122,0.519,-0.122,60.000,156.000,1.000
-119.895,-107.288,-111.848,-111.312,-107.825,-111.043,-105.232,-113.010,-0.504,0.029,-0.860,-0.122,0.549,-0.183,60.000,157.000,1.000
-119.984,-107.288,-111.848,-111.312,-107.646,-111.043,-105.411,-113.189,-0.502,0.030,-0.858,-0.092,0.702,-0.183,60.000,158.000,1.000
-119.895,-107.020,-112.206,-111.401,-107.646,-111.043,-105.143,-113.368,-0.502,0.031,-0.859,-0.122,0.549,-0.244,60.000,159.000,1.000
-119.805,-107.288,-112.027,-111.312,-107.735,-111.043,-105.232,-113.279,-0.503,0.031,-0.862,-0.214,0.427,-0.214,60.000,160.000,1.000
-119.895,-107.110,-111.938,-111.133,-107.825,-111.043,-105.232,-113.010,-0.505,0.031,-0.862,-0.244,0.458,-0.122,60.000,161.000,1.000
-119.895,-107.288,-111.938,-111.043,-107.825,-111.043,-105.232,-112.921,-0.505,0.029,-0.861,-0.275,0.488,-0.092,60.000,162.000,1.000
-119.895,-107.378,-111.938,-111.222,-107.646,-111.043,-105.143,-112.921,-0.507,0.030,-0.857,-0.244,0.458,-0.122,60.000,163.000,1.000
-119.627,-107.378,-111.938,-111.043,-107.646,-110.954,-104.964,-113.279,-0.506,0.032,-0.856,-0.275,0.549,-0.031,60.000,164.000,1.000
-119.895,-107.378,-112.027,-111.401,-107.735,-110.775,-104.964,-113.100,-0.506,0.033,-0.859,-0.305,0.519,0.000,60.000,165.000,1.000
-119.716,-107.199,-112.027,-111.043,-107.646,-110.865,-105.053,-112.921,-0.506,0.030,-0.860,-0.183,0.549,-0.092,60.000,166.000,1.000
-119.805,-107.199,-111.848,-111.312,-107.646,-110.954,-104.964,-113.010,-0.507,0.029,-0.861,-0.153,0.488,-0.031,60.000,167.000,1.000
-119.984,-107.288,-111.669,-111.222,-107.825,-110.775,-105.232,-113.279,-0.505,0.030,-0.858,-0.183,0.549,-0.061,60.000,168.000,1.000
-119.895,-107.288,-111.848,-110.954,-107.646,-110.775,-105.053,-113.189,-0.507,0.030,-0.857,-0.092,0.488,-0.031,60.000,169.000,1.000
-119.716,-107.288,-111.938,-111.043,-107.646,-110.775,-105.232,-112.832,-0.506,0.031,-0.859,-0.122,0.458,0.031,60.000,170.000,1.000
-119.805,-107.110,-111.938,-111.312,-107.646,-110.954,-104.964,-113.010,-0.507,0.030,-0.861,-0.275,0.458,-0.092,60.000,171.000,1.000
-119.895,-107.199,-112.027,-111.222,-107.825,-110.954,-104.964,-113.189,-0.507,0.030,-0.860,-0.153,0.519,-0.092,60.000,172.000,1.000
-119.984,-107.199,-111.938,-111.222,-107.825,-111.043,-104.964,-112.832,-0.506,0.030,-0.858,-0.183,0.488,-0.092,60.000,173.000,1.000
-119.895,-107.199,-111.669,-111.401,-107.646,-111.043,-105.053,-112.832,-0.505,0.030,-0.860,-0.183,0.427,-0.061,60.000,174.000,1.000
-119.716,-107.020,-111.938,-111.133,-107.646,-111.222,-105.053,-113.010,-0.505,0.029,-0.858,-0.183,0.519,0.031,60.000,175.000,1.000
